Id,Churn
197,0.14747138276489702
198,0.42687918747934916
199,0.5151491329278937
200,0.5036088356274435
201,0.656426843611218
202,0.2004209293026363
203,0.6668714371977145
204,0.19991723490862848
205,0.01123530493674559
206,0.07932001597973458
207,0.5738257209437166
208,0.6724502769499697
209,0.5211041847758072
210,0.2980918543005522
211,0.07687793059663572
212,0.5474358756049422
213,0.01907903900262507
214,0.013128262977680442
215,0.5457849826078789
216,0.880290338708481
217,0.7874712300990421
218,0.20574528066535755
219,0.5114564084275494
220,0.4378512986678897
221,0.029240252009187565
222,0.051622590865851976
223,0.11977596324094009
224,0.013391165645155193
225,0.5906809935165075
226,0.286536186370666
227,0.07563558070649906
228,0.46911092395783427
229,0.35488785951008206
230,0.007273598122210157
231,0.01373753442969904
232,0.2935702807907444
233,0.010109379455092472
234,0.020002419906864025
235,0.026616762143105058
236,0.7420652840293348
237,0.31544585178990064
238,0.07192345529975294
239,0.37938428544824404
240,0.1927823695352879
241,0.017644775754269492
242,0.13880084718377814
243,0.42694024629653937
244,0.033290817365178624
245,0.08255661988714391
246,0.016198458863156923
247,0.007184989157295496
248,0.062127695730824106
249,0.021856472407313178
250,0.0053356659983587965
251,0.02198662225594582
252,0.09791914279486273
253,0.44999650374453454
254,0.3560502055865029
255,0.6436506207451742
256,0.07727653928804588
257,0.14615773466819587
258,0.1961896074674131
259,0.6969627754459436
260,0.11583715996074821
261,0.2846251055600844
262,0.23263853417708824
263,0.5113183411076565
264,0.6050012571187361
265,0.33285091555728197
266,0.5987783991851553
267,0.33854896632095194
268,0.2556768226626479
269,0.09165070193956512
270,0.011626286388862863
271,0.009279852975688885
272,0.35093341406853235
273,0.48201770183011405
274,0.049056445929474286
275,0.32648007144805324
276,0.0272469417732079
277,0.06564760316774147
278,0.14523187111327776
279,0.03126507305973527
280,0.5636642629250143
281,0.07582115020487862
282,0.5382367978452973
283,0.005404852328817412
284,0.17910735003093006
285,0.011260184293424267
286,0.010240339613988816
287,0.007273598122210157
288,0.13598052110297001
289,0.7021884802380204
290,0.41167284125634984
291,0.5858773661242355
292,0.03950408262857265
293,0.5175159354437149
294,0.5013697344168552
295,0.07652626845337522
296,0.10530863704705966
297,0.4815575187858766
298,0.005617899551856349
299,0.28672597140680806
300,0.028441578713651914
301,0.0986640429317786
302,0.11678541429952632
303,0.7445140468068483
304,0.022099071687262415
305,0.1914003739807482
306,0.3955509990801806
307,0.5308975671422185
308,0.6808518247740064
309,0.8140392244283234
310,0.04235313353738485
311,0.011787225290997554
312,0.1132449646426004
313,0.04657426636230077
314,0.423991661717854
315,0.7713725023993021
316,0.02308498040071327
317,0.3140061582177682
318,0.7394553772586964
319,0.5242724903856653
320,0.38278594759505447
321,0.6814853582736744
322,0.5076822420974058
323,0.10525067571697931
324,0.019791421969672006
325,0.7458696261701052
326,0.017357475113190593
327,0.250535645765118
328,0.005935040639501485
329,0.3265774213577597
330,0.10676037438034178
331,0.28657956760973197
332,0.32219623897444827
333,0.16437852584860355
334,0.6148608797584602
335,0.10498304109396119
336,0.011892757407882119
337,0.2764587474322105
338,0.02318178903774219
339,0.02147157729110836
340,0.4775326920535137
341,0.2808979271535377
342,0.11490820099182204
343,0.208755436920381
344,0.012784752147329822
345,0.04522346730843706
346,0.4264555020957582
347,0.337389477705117
348,0.010904275497592411
349,0.33782377264285757
350,0.04697922917996881
351,0.026799038385389676
352,0.22776498341657217
353,0.07685275269381892
354,0.3370571847339725
355,0.015521989631964809
356,0.7775347200220907
357,0.5804395220216744
358,0.6556817395657515
359,0.5420994383056682
360,0.20592519303984583
361,0.01419860141515668
362,0.35974250928405244
363,0.06432009110276055
364,0.3242303487059099
365,0.010519379514639576
366,0.0724317790873486
367,0.17260659380087282
368,0.07054694508520494
369,0.0750325866946316
370,0.06819484885126631
371,0.3407229330560349
372,0.040883077794967804
373,0.8396999221835653
374,0.017547167455860418
375,0.1286566646503998
376,0.24220336984744897
377,0.18154344150640603
378,0.6594302104497165
379,0.5614290443659358
380,0.30733520095338995
381,0.03587430607953328
382,0.028356309323129065
383,0.3863783303013777
384,0.25610455753129585
385,0.5131484659950023
386,0.499412078970551
387,0.011554636799313036
388,0.007636030942711585
389,0.011281744741496598
390,0.6935025769000677
391,0.014252153672227688
392,0.6097382779828173
393,0.40868295691502127
394,0.09401420994804152
395,0.38746838735985994
396,0.04522346730843706
397,0.02930903550716356
398,0.12176745940574771
399,0.017494930486800567
400,0.3076263675532104
401,0.09722705176682671
402,0.014837237237573487
403,0.18678522445518406
404,0.017889839408270512
405,0.5344873840307992
406,0.6201008870554428
407,0.3079095479754888
408,0.2781080268972517
409,0.013642062580855804
410,0.05104289799787091
411,0.041839414045395096
412,0.5744883508354316
413,0.4848773322333929
414,0.2781080268972517
415,0.15410509748013024
416,0.014206509106253777
417,0.42040965585412987
418,0.06364185667970863
419,0.06551933465231571
420,0.3964265326659189
421,0.22673537939363353
422,0.4636934939147564
423,0.13738121091009592
424,0.08931454016789038
425,0.6354510464842611
426,0.19696826518480406
427,0.0456338228114293
428,0.8461368542644234
429,0.1593580442241326
430,0.024319792327477704
431,0.08256951976430145
432,0.6161439219553342
433,0.6048170477871628
434,0.5873572459534101
435,0.692383563416494
436,0.012820261313163344
437,0.019242228322318332
438,0.22150254380879042
439,0.40013303468842315
440,0.09542017100204288
441,0.27275659737527547
442,0.18829916061131904
443,0.03007842741378213
444,0.3559931133237285
445,0.009401742035867838
446,0.024022997338528047
447,0.0226408613952666
448,0.46426725680386494
449,0.07226365129436933
450,0.582109316988347
451,0.4033851184688888
452,0.013385971866290411
453,0.5587833785433736
454,0.03399986095566447
455,0.14426178819616303
456,0.15446876653323177
457,0.008085315054826785
458,0.024700461338338385
459,0.0875293546698328
460,0.21442646229255555
461,0.011021838629516252
462,0.015293436586694284
463,0.028037109204421713
464,0.337389477705117
465,0.1701641643779774
466,0.01897167538312258
467,0.6897788009996002
468,0.2300681836051573
469,0.03082554978774794
470,0.4809377199739321
471,0.3866727025760755
472,0.2781080268972517
473,0.2730058779008698
474,0.5379241788261008
475,0.027192793136946152
476,0.7351196758628723
477,0.03158386724920861
478,0.06918770100429276
479,0.23698936625850495
480,0.2873551895620733
481,0.020316536557626625
482,0.27373942734617474
483,0.5832224083266335
484,0.07054277412909431
485,0.3514448566099174
486,0.36351909386500164
487,0.29677045023996235
488,0.011253066543222699
489,0.04909545267265964
490,0.8179513769265689
491,0.34398452454997613
492,0.2879181726011262
493,0.08410777891900909
494,0.06279896983034124
495,0.016261626175381277
496,0.08891084846080494
497,0.03289243177689522
498,0.6628913091121711
499,0.05281477037717029
500,0.7630138170395709
501,0.019675056574786173
502,0.1940547934314224
503,0.4008332055285473
504,0.3242896228193698
505,0.01748631383803953
506,0.15108950088885675
507,0.2529100339270289
508,0.5851086250708438
509,0.10716937147662672
510,0.7391845305910916
511,0.3090993650004171
512,0.6142057584327449
513,0.4733537987383553
514,0.1276958773885289
515,0.06175893977081538
516,0.24761747237762932
517,0.8974623012484423
518,0.4419425408126422
519,0.009620012211542829
520,0.5310230246805272
521,0.048418318037521633
522,0.015849900863912896
523,0.16690160462885464
524,0.880290338708481
525,0.13591645532567093
526,0.3785482443029892
527,0.1140563289616763
528,0.5732243596897967
529,0.06900004222634235
530,0.027056520296348436
531,0.07216767216327681
532,0.13094335221518857
533,0.3405298972277858
534,0.7668209715986656
535,0.659479937231756
536,0.4955815115007785
537,0.05906025187150555
538,0.46165231062556683
539,0.19198986881237876
540,0.5475579042920391
541,0.7068975313068382
542,0.1732603207563117
543,0.15970985438941046
544,0.17333724607308915
545,0.27491081160175695
546,0.4122602508067081
547,0.028299563675684574
548,0.32460511668063324
549,0.04092154601107454
550,0.06092083574915168
551,0.024868916075300118
552,0.012551537103670702
553,0.1824835956074245
554,0.11594396797744502
555,0.043797761756453876
556,0.7015500867693545
557,0.6067997693155212
558,0.12640630429196748
559,0.3234631939363352
560,0.3386178850212032
561,0.009330797939578028
562,0.03038992302044642
563,0.01219851230260118
564,0.26337122998756085
565,0.2834270340326079
566,0.6810010943370971
567,0.09112679229100738
568,0.5400611562404257
569,0.07168151194690381
570,0.011482010130955116
571,0.657126824987326
572,0.6852225821059815
573,0.1909761206052845
574,0.010360568107002846
575,0.33909727640281717
576,0.24717843614816512
577,0.5574366147330113
578,0.38837815983131063
579,0.748671825294165
580,0.017090569633166425
581,0.5908879945400676
582,0.006345513727041952
583,0.020952228826992846
584,0.2579521127990187
585,0.019962273896913848
586,0.13539165950435092
587,0.05475841976357673
588,0.8334597621982587
589,0.4129411266787189
590,0.9159184489687477
591,0.05317143178748707
592,0.5681416123905658
593,0.041321338820074986
594,0.41421237742612044
595,0.5408955702763912
596,0.0071772735664780655
597,0.42592259807753324
598,0.4424818992999677
599,0.032874946266826716
600,0.007559100138231789
601,0.1777374525564243
602,0.10857493075209083
603,0.5727962291502894
604,0.023185165310878515
605,0.2685410148218026
606,0.09164197968587702
607,0.6116481123185296
608,0.0586285870645253
609,0.17263898342109882
610,0.516679568998222
611,0.1701641643779774
612,0.3504119843454057
613,0.15348829624567314
614,0.054558518158905826
615,0.01276337127822555
616,0.5040472963010346
617,0.11909990215947604
618,0.013725786667492443
619,0.2685975327259906
620,0.024518406474246374
621,0.32575172302809957
622,0.7191228653718383
623,0.8563799225276946
624,0.06331322198329786
625,0.1659253520381393
626,0.02034422532063826
627,0.015813856446292605
628,0.6485833057749459
629,0.14303080285734376
630,0.507422840873329
631,0.023826077329942224
632,0.5396302470211615
633,0.022893586585651573
634,0.561327325378894
635,0.019545368196508154
636,0.08938289180226656
637,0.18977820869971943
638,0.17714432402237001
639,0.5947767503176241
640,0.8306668805787115
641,0.21554770326517098
642,0.16990309241884669
643,0.15168015535432328
644,0.3276128003595587
645,0.031105171368258758
646,0.08644469271010409
647,0.08496951932681386
648,0.007578175973218419
649,0.03426062396066362
650,0.024241568420374792
651,0.7572138301287897
652,0.03565488588761917
653,0.2313822489651484
654,0.21587621980864521
655,0.5619378466869381
656,0.19506452559110657
657,0.16015941318863455
658,0.048489241112665095
659,0.3554399650386842
660,0.03674961433506751
661,0.03125724294868694
662,0.42526108633492987
663,0.3100045637872282
664,0.0198843667022251
665,0.6773925398549256
666,0.903237582971856
667,0.17315403453136083
668,0.02268568022703708
669,0.009379338933810802
670,0.028108608887883326
671,0.5269864135790592
672,0.5946369761180631
673,0.3734175764346226
674,0.7166693711856645
675,0.082004068560851
676,0.013208525888519186
677,0.3025066299948014
678,0.3279573825292193
679,0.649491702717151
680,0.506712663543892
681,0.16955967672960032
682,0.014773442721830385
683,0.40766609347487137
684,0.04695143515463734
685,0.2879761449004269
686,0.029163350909804573
687,0.025151881712645836
688,0.2538693934015719
689,0.24319052815917416
690,0.6596844408439908
691,0.842463927680949
692,0.3343705182001433
693,0.27370088680503696
694,0.048489241112665095
695,0.524006971718574
696,0.2814392905320328
697,0.011026216250131966
698,0.025294998845050657
699,0.10012267129798978
700,0.06803129263532957
701,0.09454960587574936
702,0.11464628795651147
703,0.10150428445620907
704,0.8798011857333354
705,0.010929844043415663
706,0.02847213394712251
707,0.7812624927960368
708,0.01680882849307548
709,0.07831763913140066
710,0.04239924657366176
711,0.25588914635638077
712,0.3117868361662905
713,0.2760316832734005
714,0.18879529830273628
715,0.13996026750596643
716,0.7803500232415015
717,0.025096173013304773
718,0.4009508454745731
719,0.8020126871505743
720,0.11217761091228247
721,0.2510796387797754
722,0.23926611789861754
723,0.4986501357025022
724,0.10071734359093175
725,0.694218593255704
726,0.012982891819038545
727,0.4089545494144604
728,0.22683007476808598
729,0.024719070691212756
730,0.010591331209851106
731,0.6569086767492708
732,0.01123394015879361
733,0.01712959522619183
734,0.04787759970058565
735,0.5371086114335247
736,0.0161115265145774
737,0.28432000528616724
738,0.43122812058510934
739,0.44413030900949857
740,0.28408288024768874
741,0.3511654510153978
742,0.3468765569971766
743,0.4439987645457874
744,0.12921570184028042
745,0.19230702370292743
746,0.06987040006522202
747,0.33869108212233334
748,0.007633933444742533
749,0.6140816819147783
750,0.3835297794986405
751,0.03558171595393856
752,0.21795298992023415
753,0.0990637479128784
754,0.5985391610131245
755,0.0910760129675186
756,0.17074469460668104
757,0.4438623382553324
758,0.06287506939689028
759,0.6988833118267311
760,0.3395950326290366
761,0.6104274202090786
762,0.7851133593199154
763,0.13845160135224882
764,0.14484550606778315
765,0.11227560526725787
766,0.4695061378492121
767,0.026657775798615016
768,0.14700716658504218
769,0.3919981208828378
770,0.5328860242689385
771,0.013902757475461172
772,0.724317636942764
773,0.18903053260924144
774,0.5446465666165425
775,0.06833058064614357
776,0.08200804281371943
777,0.5731267566259591
778,0.038589093525358054
779,0.6179238177491464
780,0.08317630134268406
781,0.45569759304919116
782,0.5556656600338707
783,0.6635090494102894
784,0.013974248033532727
785,0.5764891038353335
786,0.12556085184927943
787,0.16836802295280803
788,0.5064992298018945
789,0.015665699923777195
790,0.49896880450839864
791,0.5955432130724748
792,0.022047607669111038
793,0.5256030021261378
794,0.6291887777400395
795,0.5481306942070937
796,0.35247878873212113
797,0.011260230017046078
798,0.07626344183276106
799,0.043265993629410075
800,0.2610245239525027
801,0.3286442963373416
802,0.021382878131442202
803,0.7082618896867803
804,0.010256543968164458
805,0.15915690583874365
806,0.010821753629330213
807,0.49827917005929434
808,0.17632235440730207
809,0.26058217210251444
810,0.11622486170256499
811,0.272231592146901
812,0.3498507653438268
813,0.1833566163825352
814,0.03219379695402566
815,0.614529759071799
816,0.1774851877571585
817,0.28349256955893615
818,0.013079265143789981
819,0.04535418279527919
820,0.10502453631607221
821,0.7705031654702916
822,0.010584837986176166
823,0.029521980093968614
824,0.09495243292695488
825,0.024719070691212756
826,0.013642062580855804
827,0.503019576588143
828,0.7002530058384683
829,0.6980132927613735
830,0.8298949725690968
831,0.8306668805787115
832,0.2834270340326079
833,0.37760588048113974
834,0.32934612247049033
835,0.3658873760826518
836,0.06386284143384273
837,0.6990935327817516
838,0.40276161978079833
839,0.34230359142121997
840,0.33612116040367057
841,0.2781080268972517
842,0.14868512604482573
843,0.36980049296224526
844,0.017677396911874435
845,0.36367559482343415
846,0.5005304410356447
847,0.8331471583113029
848,0.018440199523877238
849,0.26023332552219297
850,0.3489221785036242
851,0.1048569755428755
852,0.01936611400614098
853,0.2719539830371015
854,0.1969945933787502
855,0.08549841301918985
856,0.5056531442371897
857,0.1179687018145796
858,0.6852225821059815
859,0.01290767558579456
860,0.5098577438715279
861,0.10702161205115654
862,0.09864817099618778
863,0.5394446311263006
864,0.18502761750902463
865,0.031142010304354303
866,0.08500715443523955
867,0.3828012690915916
868,0.16410050635992499
869,0.3909281550351806
870,0.6902110886817423
871,0.1123392382427719
872,0.0862474863154939
873,0.4792246460847257
874,0.5917850032757387
875,0.46002455913152135
876,0.27701223748627435
877,0.1357217110815655
878,0.023686950852435017
879,0.13802529292554588
880,0.14661118985937055
881,0.06541778261325615
882,0.007950511943231162
883,0.759433466807205
884,0.037861200300942754
885,0.34037673535465685
886,0.2508209414568622
887,0.02098856115530797
888,0.06633539851761523
889,0.269796998782655
890,0.2837208139613203
891,0.10376115952754181
892,0.010544931901898768
893,0.7236440107651219
894,0.033934142018785085
895,0.014251951251389313
896,0.04370536890431839
897,0.38774700957989217
898,0.07323912585457831
899,0.7630585307625354
900,0.020334780973414106
901,0.23372619381832505
902,0.12493065948900389
903,0.06629220957449357
904,0.1612629771184975
905,0.010954204788702434
906,0.5026331360656129
907,0.006907759321636519
908,0.02344073965345277
909,0.7940262547838969
910,0.018437060954322133
911,0.017026878028145592
912,0.010685310252907745
913,0.4900500396961499
914,0.16312212095807482
915,0.03661417608725698
916,0.6915735962605551
917,0.4774696017904594
918,0.2781080268972517
919,0.7689690126573291
920,0.20184704165552328
921,0.8133401191506752
922,0.13458812999410122
923,0.10693856558384654
924,0.5778645606605389
925,0.10452800585505051
926,0.08041229362544669
927,0.2834270340326079
928,0.08196462941120926
929,0.12491143137599159
930,0.7575641442839071
931,0.49696488772542413
932,0.7495430113675456
933,0.033440840612205334
934,0.08978402483548795
935,0.05173725449949755
936,0.010904275497592411
937,0.3172130009470211
938,0.1525327355185978
939,0.03308470902375089
940,0.00521181303150124
941,0.6748091897603612
942,0.47977101351160484
943,0.00855181758880975
944,0.18693855544636917
945,0.6911677906135798
946,0.34193538615219377
947,0.0273991391237228
948,0.07716325047454657
949,0.38326080161152326
950,0.7775347200220907
951,0.03141125789510298
952,0.2834270340326079
953,0.42510765012035157
954,0.20811183566448055
955,0.18177239189433686
956,0.17612806375465123
957,0.4203471215847559
958,0.048093226686260836
959,0.10560089762890267
960,0.34714303088169807
961,0.4284984788451852
962,0.1166499275266582
963,0.023930999849679634
964,0.5228815782716572
965,0.7138914155892621
966,0.22834817092155216
967,0.014524249607053322
968,0.15430090408858346
969,0.05638643754820391
970,0.017834550542177398
971,0.018264157732384708
972,0.42121396253621846
973,0.1337654823654642
974,0.008254853240012745
975,0.4575512015457304
976,0.09450557579931554
977,0.0565134357119488
978,0.4040836939641214
979,0.0563025934210906
980,0.6851715681537287
981,0.0972726056172132
982,0.3286145228603097
983,0.0064499125822932765
984,0.5909681461953309
985,0.03590507435976144
986,0.060640534284807
987,0.5573525082227738
988,0.3222640681864477
989,0.046064333026612635
990,0.6637440782080972
991,0.5951971288974145
992,0.2040461493305208
993,0.12154371674894938
994,0.6517918099893768
995,0.4088960180122313
996,0.1701641643779774
997,0.007024399044664024
998,0.8408991573827747
999,0.00959388896211146
1000,0.023570720370379186
1001,0.2617749925480269
1002,0.2769694096643242
1003,0.22230471488299336
1004,0.43483915506335297
1005,0.009572340263323426
1006,0.023167545637352717
1007,0.058048794207025176
1008,0.09043663200392246
1009,0.18903618824713947
1010,0.6080595911845814
1011,0.3390467090901316
1012,0.13829524545167418
1013,0.18544398717241803
1014,0.10309396472336596
1015,0.01797522446707688
1016,0.008765729519930966
1017,0.12534377578697434
1018,0.5894604943141176
1019,0.8273607885216506
1020,0.6606467813491528
1021,0.01065440101172964
1022,0.09923600468088324
1023,0.01395969061133676
1024,0.08348328197358176
1025,0.858284338752139
1026,0.4455380406626105
1027,0.06710606876652896
1028,0.04474317581039361
1029,0.7294344559990944
1030,0.24579961298528474
1031,0.008713730096291677
1032,0.04363207154276677
1033,0.12902061165461495
1034,0.08764006121451395
1035,0.5729017521798382
1036,0.5704495485600858
1037,0.13620331098466346
1038,0.2745925471584722
1039,0.01123495761294167
1040,0.5188225502592949
1041,0.2812348498525194
1042,0.5034810559018875
1043,0.008448720862970606
1044,0.06944729187341293
1045,0.008264140666795077
1046,0.01152475077715149
1047,0.2613907248041891
1048,0.6996000969006613
1049,0.06211682851486601
1050,0.2411910025005901
1051,0.13551626259918448
1052,0.11365222072701237
1053,0.027829283225238543
1054,0.011196030757659124
1055,0.03560474498680548
1056,0.13209327159452242
1057,0.09278496582035771
1058,0.12879844039237895
1059,0.538954767089605
1060,0.42181510439012926
1061,0.04007661511175596
1062,0.08150151269691876
1063,0.02596710669901873
1064,0.10486741641212884
1065,0.3171509516776654
1066,0.04853909982008377
1067,0.18951958170129898
1068,0.024522664345089908
1069,0.008565206950063993
1070,0.05319894583219893
1071,0.13088762002038512
1072,0.10306689353759836
1073,0.18054861997524954
1074,0.06069368142172955
1075,0.023901695227406143
1076,0.04217072703578815
1077,0.41158991325977456
1078,0.13183840637204425
1079,0.5752668119148963
1080,0.020009815884184257
1081,0.8276560728866468
1082,0.46768471853655097
1083,0.05690422835967774
1084,0.5941456550604217
1085,0.2974998237254519
1086,0.44870515189501525
1087,0.0265592210999557
1088,0.6847003842267463
1089,0.7707305117150425
1090,0.1749049126525664
1091,0.6165236911387414
1092,0.04880545045252739
1093,0.5390847604190776
1094,0.3567737814914995
1095,0.07109205753973272
1096,0.03916433429773833
1097,0.17875998481686858
1098,0.2409357744042115
1099,0.12084002385412651
1100,0.5082842103452883
1101,0.32851698627497
1102,0.11303491864327483
1103,0.048489241112665095
1104,0.021347858292404796
1105,0.08932769828760535
1106,0.013603946391078493
1107,0.0267902842567352
1108,0.00895564863283107
1109,0.28138916452567786
1110,0.7117786547436351
1111,0.048123309362097924
1112,0.00661457311343515
1113,0.10087759904891386
1114,0.07216224119394082
1115,0.5004794953803828
1116,0.22631795244411992
1117,0.14351660293965027
1118,0.02947644270734231
1119,0.11016075115742921
1120,0.06308385237501946
1121,0.15038092720802088
1122,0.4281302440230163
1123,0.45147667404710606
1124,0.017789591445920613
1125,0.0150600957324552
1126,0.3669897694519389
1127,0.45792325610335366
1128,0.14466544888840174
1129,0.4364979556941773
1130,0.3668153016003009
1131,0.021340628929561265
1132,0.12821575497879448
1133,0.1456235543540979
1134,0.7042244674682699
1135,0.6472350715023022
1136,0.011622048609515557
1137,0.04429823934445434
1138,0.5676904132799272
1139,0.010366977442700433
1140,0.5957773223688788
1141,0.568639537399076
1142,0.08869312109600003
1143,0.08484700041999509
1144,0.4652700245424076
1145,0.31944329427785456
1146,0.08471370687166935
1147,0.13983010186773628
1148,0.010322465920616482
1149,0.033267425254617254
1150,0.3013722449856029
1151,0.34071399197981755
1152,0.5230219956666303
1153,0.0087880379047516
1154,0.11073968772408281
1155,0.06153407040266473
1156,0.007782749815533859
1157,0.1940547934314224
1158,0.5113183411076565
1159,0.8689075414070032
1160,0.009480545072394497
1161,0.28180753358171595
1162,0.2217484894044767
1163,0.24146007204577608
1164,0.01492942220462222
1165,0.5851411391654384
1166,0.16445536513568368
1167,0.011998362451633177
1168,0.16571540985386893
1169,0.006276571914204928
1170,0.04534815675696684
1171,0.035947301422067666
1172,0.20255295165337972
1173,0.0969724087558652
1174,0.11433062277219065
1175,0.6134072862270691
1176,0.22767049910159884
1177,0.02165803804322221
1178,0.4359992965198406
1179,0.054642021093723146
1180,0.02207000446898616
1181,0.010259701183758746
1182,0.30892880034946546
1183,0.05062802239468525
1184,0.10003980029601464
1185,0.13464624309204867
1186,0.6128319870827955
1187,0.5618747203883898
1188,0.006812892303817606
1189,0.1126330911487225
1190,0.13702949821854613
1191,0.0338502008663245
1192,0.2470065302278312
1193,0.45030180609865367
1194,0.5354298680017535
1195,0.04731633061870871
1196,0.12348625769452772
1197,0.07088715876809325
1198,0.026966028649613512
1199,0.2689758346010433
1200,0.0414169059827196
1201,0.01863035030809006
1202,0.027209105947560628
1203,0.5489069089929278
1204,0.31795299680446265
1205,0.2438575164798223
1206,0.48880552361355056
1207,0.08590764260584643
1208,0.42285253970768577
1209,0.05111756051041649
1210,0.3832090814924459
1211,0.027925118614536996
1212,0.09190543637431138
1213,0.8493516926116099
1214,0.194509091751449
1215,0.373088166123342
1216,0.2356260727810774
1217,0.6353678078394138
1218,0.2781282811967402
1219,0.0741968409504206
1220,0.01079454984191526
1221,0.3313819553618043
1222,0.8313408026557749
1223,0.3784707556099063
1224,0.04217086476472179
1225,0.3758338534112966
1226,0.7689690126573291
1227,0.6298238667876781
1228,0.48742781064346463
1229,0.8473094430293381
1230,0.010520332939857904
1231,0.6559537695439825
1232,0.6645840624863589
1233,0.48083531903464416
1234,0.19510471459844803
1235,0.008544041616547987
1236,0.903237582971856
1237,0.5854482932813724
1238,0.5482067301396054
1239,0.01176243210622942
1240,0.21580068325155588
1241,0.04139742642432042
1242,0.011374862952656686
1243,0.7376699378271385
1244,0.009873834163637994
1245,0.08139953872565571
1246,0.36980049296224526
1247,0.13145074229725695
1248,0.09316152391657123
1249,0.11187314488577772
1250,0.050137716224443664
1251,0.35233022603462466
