,Id,Churn
365,365,0.0045945050541113235
366,366,0.05287989181183988
367,367,0.21084635933078197
368,368,0.055382199114095386
369,369,0.05520126451911103
370,370,0.02600780491619237
371,371,0.3942833372365906
372,372,0.01659819964054073
373,373,0.7369629447743968
374,374,0.014836242131541475
375,375,0.12969698842974806
376,376,0.17827706634268
377,377,0.16427979099519327
378,378,0.7208960510229826
379,379,0.5736138643840614
380,380,0.32608404902865434
381,381,0.05676804584286316
382,382,0.03861705707388173
383,383,0.3216266291338136
384,384,0.14443842643006602
385,385,0.5678516132120466
386,386,0.5528428916933675
387,387,0.003989784842531126
388,388,0.0018922259224323397
389,389,0.0055049206850593824
390,390,0.7150370128999144
391,391,0.007501369846052249
392,392,0.716899344755877
393,393,0.4578491596034772
394,394,0.03485334263293621
395,395,0.44947148053746727
396,396,0.04039529865433073
397,397,0.06896688216847296
398,398,0.15172589739145198
399,399,0.010250525386019184
400,400,0.20274253093747233
401,401,0.08025301736666014
402,402,0.009603843547564292
403,403,0.13521161327039347
404,404,0.008655799417516988
405,405,0.5839054680169788
406,406,0.6186906391816334
407,407,0.3167426215859812
408,408,0.1866720716106252
409,409,0.019064900165231977
410,410,0.036459840652520434
411,411,0.03690283873570571
412,412,0.6153909571180842
413,413,0.5268405971366424
414,414,0.19167538238505719
415,415,0.1470067917666687
416,416,0.028014257106397482
417,417,0.45348279248480144
418,418,0.07957986647140178
419,419,0.0892172397255963
420,420,0.5047333063909559
421,421,0.2312521547754984
422,422,0.5003314465646862
423,423,0.09398179106456923
424,424,0.06682309295903842
425,425,0.6436995815522067
426,426,0.07096429566806277
427,427,0.02809400294097136
428,428,0.7266887334254045
429,429,0.15220247908572473
430,430,0.017383232826611004
431,431,0.059370694942192284
432,432,0.5121703166262773
433,433,0.5042521458599144
434,434,0.6095957035449472
435,435,0.64079971271212
436,436,0.017430196873132454
437,437,0.005091979382421269
438,438,0.2839216180837695
439,439,0.41323297539008347
440,440,0.08190147320851082
441,441,0.2730485911971697
442,442,0.1992633890209472
443,443,0.07487970463759633
444,444,0.3414645316977945
445,445,0.0035781898933379967
446,446,0.011297961174784675
447,447,0.014215075095752273
448,448,0.5175028555940605
449,449,0.08266663499919252
450,450,0.6026175778974111
451,451,0.4376953643777349
452,452,0.007367504033083434
453,453,0.6211937076793036
454,454,0.045487432949860886
455,455,0.14155036692503087
456,456,0.19687651964124764
457,457,0.0028456760322044697
458,458,0.010674221229264909
459,459,0.09819488271824715
460,460,0.20146154923973822
461,461,0.005531350052725603
462,462,0.007655459872306516
463,463,0.057887600912908024
464,464,0.2600585883620599
465,465,0.18007432075431998
466,466,0.015330770029835874
467,467,0.6995552351786033
468,468,0.22391868388656377
469,469,0.012696382687391983
470,470,0.5841008819491449
471,471,0.3589678145489706
472,472,0.19245413591793561
473,473,0.2825623548157852
474,474,0.5579220223863186
475,475,0.016658724945790678
476,476,0.7118974530941788
477,477,0.036200303847320314
478,478,0.037985081642230765
479,479,0.2064766460287506
480,480,0.3577546756176192
481,481,0.017335574069535155
482,482,0.30553243723869705
483,483,0.44330712560667035
484,484,0.07363978394581562
485,485,0.3902750503036348
486,486,0.41855469249957916
487,487,0.28920446869371125
488,488,0.007776459578871726
489,489,0.042788919122227584
490,490,0.6775198619544659
491,491,0.2647332096221537
492,492,0.2558070371453009
493,493,0.07005192758067098
494,494,0.035773333407964486
495,495,0.005520284044093126
496,496,0.038839579763246354
497,497,0.03209826530734674
498,498,0.5840388462055036
499,499,0.07984703951791239
500,500,0.6850787725012338
501,501,0.015779012674226378
502,502,0.1821238202146
503,503,0.3978761470160209
504,504,0.32173987710364954
505,505,0.010769487447452826
506,506,0.1842925934766072
507,507,0.18968891982292402
508,508,0.5689391976637971
509,509,0.09200200687578299
510,510,0.7092530195275601
511,511,0.31648698274536946
512,512,0.5175399792690446
513,513,0.44561038497671707
514,514,0.11805147536692834
515,515,0.09083035821735154
516,516,0.25203988161103
517,517,0.8293944432210887
518,518,0.4709037367085742
519,519,0.0043501535085597514
520,520,0.5633904196208118
521,521,0.025341573114865214
522,522,0.005356025662574834
523,523,0.12320212717618306
524,524,0.7526665390266165
525,525,0.16576033949800603
526,526,0.45766018063302033
527,527,0.10852834984116094
528,528,0.6608759668066698
529,529,0.08985996381186982
530,530,0.019159247740469166
531,531,0.058564432259133194
532,532,0.210280431082394
533,533,0.41856152187202433
534,534,0.7094102451882968
535,535,0.5479180481961627
536,536,0.5902266949517782
537,537,0.020184912678815618
538,538,0.45408408351626056
539,539,0.20140857840702736
540,540,0.5444567278800541
541,541,0.720922310814725
542,542,0.15716615814221113
543,543,0.09605244130906229
544,544,0.08817957456784213
545,545,0.2958642250739679
546,546,0.4077376939677697
547,547,0.009774507812900032
548,548,0.41139033297921795
549,549,0.052402053603738175
550,550,0.11025022165614375
551,551,0.02024591183263737
552,552,0.005829516178374905
553,553,0.1730336612306505
554,554,0.058360710456451914
555,555,0.04664497044953948
556,556,0.713093409936197
557,557,0.7149406902227811
558,558,0.06927849604969519
559,559,0.38072754213757676
560,560,0.35038942972123355
561,561,0.002860884151325018
562,562,0.02522028902400818
563,563,0.021273946411366103
564,564,0.2749780443722825
565,565,0.19742588201836775
566,566,0.7115246014249041
567,567,0.09033900663675541
568,568,0.5374613024751657
569,569,0.07602287175232383
570,570,0.00560503227047298
571,571,0.7686232071802884
572,572,0.7151413780438491
573,573,0.18473301099409695
574,574,0.003100410461305095
575,575,0.3002234299330294
576,576,0.24528185622025503
577,577,0.5290741305518996
578,578,0.3211867565037004
579,579,0.6575339798615429
580,580,0.010979773508157719
581,581,0.6449866324562821
582,582,0.001722257483744039
583,583,0.015024042384160415
584,584,0.21905516741133121
585,585,0.009053661961422106
586,586,0.1870435498703981
587,587,0.040359084671935844
588,588,0.7459872935103845
589,589,0.36822395354530385
590,590,0.7813305800885062
591,591,0.04136225074551586
592,592,0.6847810545255834
593,593,0.041340540896493506
594,594,0.44826726062365957
595,595,0.6460210722308362
596,596,0.0013619320919233784
597,597,0.42609653749189874
598,598,0.37650936247389477
599,599,0.019817684782365726
600,600,0.0030810489185355066
601,601,0.2373921829475175
602,602,0.11599861812590152
603,603,0.5756814974974876
604,604,0.016291691208354667
605,605,0.12455322074048854
606,606,0.10508945194454584
607,607,0.6809204651337353
608,608,0.0574848763348169
609,609,0.21834514837752195
610,610,0.5601678828775806
611,611,0.17936984353866667
612,612,0.3658508184105968
613,613,0.2289822853644874
614,614,0.04382537110762493
615,615,0.012069114722753974
616,616,0.5743024522351803
617,617,0.1283382505284909
618,618,0.02212000825440661
619,619,0.29772371919333285
620,620,0.04482204629351126
621,621,0.39177290613393584
622,622,0.5191431397464517
623,623,0.7550347700278416
624,624,0.03114779808077846
625,625,0.10705793500932417
626,626,0.014368521623220352
627,627,0.043774841844277455
628,628,0.6653689994089496
629,629,0.16331260954329177
630,630,0.5398293058026723
631,631,0.048327461479187366
632,632,0.6328279195917186
633,633,0.031220896013407842
634,634,0.6312032970243234
635,635,0.008821616382573966
636,636,0.04979963477895924
637,637,0.11595740048841956
638,638,0.20242372549378396
639,639,0.6249724747794655
640,640,0.6932322852515883
641,641,0.21215973260741175
642,642,0.11948623737912815
643,643,0.1294749014791672
644,644,0.2278914722140837
645,645,0.025637307322264605
646,646,0.0635429792933857
647,647,0.08297886227908524
648,648,0.0020315463542860787
649,649,0.12573926633022578
650,650,0.01033817480931257
651,651,0.7930926789953684
652,652,0.015531816096767766
653,653,0.2809017768629211
654,654,0.2603472594895792
655,655,0.6207500702128992
656,656,0.18548560733807984
657,657,0.14176144705716345
658,658,0.051802806629702984
659,659,0.24268378456244816
660,660,0.10235856496361724
661,661,0.02027570849218841
662,662,0.45570944409044434
663,663,0.2849983767057264
664,664,0.012678664097715538
665,665,0.7443162713128071
666,666,0.8036305597945115
667,667,0.2018860217979045
668,668,0.015446210724777552
669,669,0.0025217319925436178
670,670,0.06361666661129962
671,671,0.5236131467720913
672,672,0.6388261010560605
673,673,0.37328782277780237
674,674,0.7271816417219076
675,675,0.13236196248890503
676,676,0.00567234230733886
677,677,0.3298869542913204
678,678,0.21171556850762013
679,679,0.6361075992066995
680,680,0.373352605944642
681,681,0.11854707605359124
682,682,0.023119243709162747
683,683,0.35630539766287544
684,684,0.025394300295393652
685,685,0.3311724974919505
686,686,0.07010633818336921
687,687,0.013492010328668865
688,688,0.25116934171327554
689,689,0.2933571772949536
690,690,0.7083354940059249
691,691,0.8193549204998659
692,692,0.37037030873524196
693,693,0.2661267584455782
694,694,0.04317967715367734
695,695,0.5280843527036724
696,696,0.3154838219394748
697,697,0.012735443727925424
698,698,0.016562353630396973
699,699,0.10705241584832886
700,700,0.05939586744316926
701,701,0.17066911166393103
702,702,0.09468935267806834
703,703,0.10477619682454886
704,704,0.7913916195360862
705,705,0.006026602765510307
706,706,0.04805441365324971
707,707,0.6012853334076986
708,708,0.008241825855263918
709,709,0.08008215483525731
710,710,0.034602129008251256
711,711,0.2145122903117621
712,712,0.3105560416223156
713,713,0.17421664348286256
714,714,0.18548444701567776
715,715,0.13858969105735555
716,716,0.6581695554483386
717,717,0.009414313843979968
718,718,0.43371705448973996
719,719,0.764761952581666
720,720,0.129333779521214
721,721,0.15391724090248035
722,722,0.20599724199239924
723,723,0.43202464240323335
724,724,0.10718290501862647
725,725,0.6819277183335445
726,726,0.02057228601542318
727,727,0.5674980429489307
728,728,0.2973477142512323
729,729,0.04250947093344913
730,730,0.003755625668341106
731,731,0.7283528737447938
732,732,0.006658334667673199
733,733,0.009845473105467439
734,734,0.05482739326296308
735,735,0.5914310054661429
736,736,0.009348229779802524
737,737,0.32203060925845994
738,738,0.41681991277887764
739,739,0.4651966396554124
740,740,0.3538390603055924
741,741,0.33293355757848636
742,742,0.40820980409563845
743,743,0.34072528405034336
744,744,0.18427409408047726
745,745,0.2274116146183961
746,746,0.07293319591583557
747,747,0.2937405947247684
748,748,0.0016102713141262887
749,749,0.606880724682074
750,750,0.42423885115021914
751,751,0.022232284243403958
752,752,0.11454945496691914
753,753,0.0694862546490591
754,754,0.6341460848017267
755,755,0.1299265192488235
756,756,0.2010268204357424
757,757,0.43942150507888705
758,758,0.032531363118620024
759,759,0.6869817672517999
760,760,0.32046140451555855
761,761,0.6224111258882942
762,762,0.746039944468531
763,763,0.1144149677727497
764,764,0.14614978850427948
765,765,0.12163076589999115
766,766,0.4762395375824509
767,767,0.04819425146742211
768,768,0.13302986964385338
769,769,0.40292765628340216
770,770,0.6121401087539392
771,771,0.04436813599587686
772,772,0.7170235991862252
773,773,0.17553297205387836
774,774,0.48903363162780605
775,775,0.05606094366808258
776,776,0.06000500256969421
777,777,0.5289108041771888
778,778,0.028504993419677015
779,779,0.6272205568381292
780,780,0.05650300498022197
781,781,0.4868842992471317
782,782,0.6036172519782543
783,783,0.5787713441516319
784,784,0.007790645339502094
785,785,0.5935542036998722
786,786,0.1554469371691897
787,787,0.1539154967887556
788,788,0.5749659577115966
789,789,0.005772570076956094
790,790,0.6210363151777331
791,791,0.5775953085480534
792,792,0.013166618621918343
793,793,0.508487595391638
794,794,0.6930054766814201
795,795,0.5917013253856975
796,796,0.3899545251212868
797,797,0.0036032625251977844
798,798,0.08291026868941744
799,799,0.011061158667584479
800,800,0.19358172335136264
801,801,0.40561469177947274
802,802,0.024791471435630538
803,803,0.7143434868804498
804,804,0.0038218362518915986
805,805,0.22088866239355695
806,806,0.009643563295367839
807,807,0.517328402599405
808,808,0.18207033479145998
809,809,0.2765420261102725
810,810,0.15127763129687352
811,811,0.2672179395192567
812,812,0.3353944847231487
813,813,0.1329614632467265
814,814,0.0363551613814076
815,815,0.7195401787036564
816,816,0.19091497050451747
817,817,0.478007616216631
818,818,0.014896740517534863
819,819,0.035193769911883756
820,820,0.07206105641013057
821,821,0.7734050170853797
822,822,0.004516067035758561
823,823,0.021690290678937
824,824,0.07752404107674846
825,825,0.04204794346168213
826,826,0.01855085493071479
827,827,0.5723193029973849
828,828,0.8052800208656399
829,829,0.7733061382860403
830,830,0.8281204269799126
831,831,0.6942984954958543
832,832,0.19942138145101398
833,833,0.3208729928598844
834,834,0.28495107184561524
835,835,0.4113640521062421
836,836,0.0730626299930193
837,837,0.728133011101794
838,838,0.4856667353254511
839,839,0.39649375872334475
840,840,0.25478248453263863
841,841,0.1878176797256636
842,842,0.07958461827317806
843,843,0.3236089889855727
844,844,0.005835235171388611
845,845,0.35351476298558165
846,846,0.5764854260854645
847,847,0.7041529802490043
848,848,0.015150258587722691
849,849,0.2330580405180835
850,850,0.2912017782699676
851,851,0.13778962914753182
852,852,0.007800931659056466
853,853,0.26606583989036175
854,854,0.3026823651407359
855,855,0.05717791763598567
856,856,0.5292877911238211
857,857,0.09183074912365616
858,858,0.720674761871154
859,859,0.007242975224937717
860,860,0.5307529779317738
861,861,0.08293108135131945
862,862,0.06291806401074049
863,863,0.4532440647025629
864,864,0.21725239269787217
865,865,0.018443753462712747
866,866,0.07185860410953836
867,867,0.32351225189158017
868,868,0.3175295905220248
869,869,0.43727514885543267
870,870,0.7110632918333579
871,871,0.0635514171335298
872,872,0.10227789804671523
873,873,0.5579455765476324
874,874,0.6887698364353422
875,875,0.5767407345145963
876,876,0.29215581076056973
877,877,0.14526347721079935
878,878,0.01475306831334461
879,879,0.11839294215155183
880,880,0.09757697801350486
881,881,0.0533529309913249
882,882,0.002593330135344877
883,883,0.8123531406135097
884,884,0.01383025857132493
885,885,0.37366264827269696
886,886,0.3177009648289963
887,887,0.013792317208357422
888,888,0.06956211753846872
889,889,0.23087557027194278
890,890,0.39246272992789033
891,891,0.1312724492878428
892,892,0.003889409752005997
893,893,0.7600729749099072
894,894,0.11715861282976683
895,895,0.036194687357023636
896,896,0.02680848735083739
897,897,0.5012841899974341
898,898,0.035999476924864035
899,899,0.7836172278275974
900,900,0.01496380429266111
901,901,0.2682582750484257
902,902,0.0722358771730986
903,903,0.05488905580250312
904,904,0.16199758170969372
905,905,0.006496675898950407
906,906,0.624649161034872
907,907,0.0020799667856076704
908,908,0.040633331455421036
909,909,0.7033749732137614
910,910,0.0093113658118171
911,911,0.0374941781822041
912,912,0.004599708716787615
913,913,0.4688824307607242
914,914,0.15478837396072112
915,915,0.018245169546414326
916,916,0.7487316997911814
917,917,0.5362206468793419
918,918,0.18705334164586432
919,919,0.6710636166211764
920,920,0.1304959902258339
921,921,0.8125159365414799
922,922,0.23080230601329174
923,923,0.030353975520609866
924,924,0.5522816016292504
925,925,0.11807867854305343
926,926,0.06856457809810236
927,927,0.19902107339658612
928,928,0.07618910854498369
929,929,0.19999615373441132
930,930,0.625669033038747
931,931,0.338687385658392
932,932,0.7849585355603256
933,933,0.06772362566479224
934,934,0.07448545538919514
935,935,0.03622115387291056
936,936,0.006846338547743254
937,937,0.39252955770417297
938,938,0.14096102326130502
939,939,0.011181005512187233
940,940,0.00097790878813842
941,941,0.5908357008677544
942,942,0.48912675127021676
943,943,0.0027015948469129676
944,944,0.1464886736603114
945,945,0.7225014100650575
946,946,0.34879254754303923
947,947,0.01443249859932704
948,948,0.11179583923615832
949,949,0.46443684094486315
950,950,0.6297751362673811
951,951,0.06065672143103037
952,952,0.19623582805464898
953,953,0.4329977382483998
954,954,0.17337617715813422
955,955,0.1185565612338365
956,956,0.0898731262364534
957,957,0.36580363951321754
958,958,0.04456094531347876
959,959,0.11945587326103017
960,960,0.4683875415929889
961,961,0.49090879935922443
962,962,0.14834286133471225
963,963,0.017002067061807142
964,964,0.550616473298706
965,965,0.7973291357837288
966,966,0.32961040966035043
967,967,0.004527865216198511
968,968,0.09153489968352391
969,969,0.01807682918131085
970,970,0.013325785001310759
971,971,0.010877441810301787
972,972,0.47739928276055565
973,973,0.11973108147897998
974,974,0.002170536665319556
975,975,0.6126422094714541
976,976,0.08505045020802257
977,977,0.05495640075270943
978,978,0.5322622552351763
979,979,0.04900067793656271
980,980,0.6976654631600112
981,981,0.11114114541737827
982,982,0.30541020154887705
983,983,0.001629058546631745
984,984,0.4652013861814838
985,985,0.01353042673543798
986,986,0.05012369448977198
987,987,0.6505307690348165
988,988,0.24155091695540024
989,989,0.03351976476414932
990,990,0.698994224680387
991,991,0.6059803352851527
992,992,0.22003561966246551
993,993,0.14655550005429419
994,994,0.6147274104640007
995,995,0.4977475642178211
996,996,0.17630346477408088
997,997,0.001270142882715176
998,998,0.7310638123118535
999,999,0.0038644863679608192
1000,1000,0.019648794118345497
1001,1001,0.26052637109344157
1002,1002,0.18289228275666836
1003,1003,0.14117309145159748
1004,1004,0.5044056351263624
1005,1005,0.002544150019851623
1006,1006,0.025117810745657904
1007,1007,0.05969476012490145
1008,1008,0.08384487029768713
1009,1009,0.24004679542522336
1010,1010,0.6216485447420476
1011,1011,0.39673321907953457
1012,1012,0.1555382903538571
1013,1013,0.2407056681234845
1014,1014,0.11936472300469417
1015,1015,0.0075206654859950855
1016,1016,0.0023225203310233786
1017,1017,0.1781343411287075
1018,1018,0.5914351116669814
1019,1019,0.712231045601621
1020,1020,0.6007070795864861
1021,1021,0.005474006259612336
1022,1022,0.10972352365650993
1023,1023,0.0069974357236051825
1024,1024,0.10626871373016272
1025,1025,0.7489088519766725
1026,1026,0.5813491010896554
1027,1027,0.05324362179632896
1028,1028,0.06335925636490757
1029,1029,0.72427207898679
1030,1030,0.19720828963790576
1031,1031,0.0020949478466626326
1032,1032,0.045473188189452146
1033,1033,0.08933335403505618
1034,1034,0.09610697413864978
1035,1035,0.4718841873554826
1036,1036,0.679396665826954
1037,1037,0.15337627916186253
1038,1038,0.23447449008885615
1039,1039,0.007740441113484966
1040,1040,0.5250794395040562
1041,1041,0.29284227417015785
1042,1042,0.5600921556126766
1043,1043,0.002494775162505534
1044,1044,0.04588973312757356
1045,1045,0.0020827350983910085
1046,1046,0.017400725197397576
1047,1047,0.2885103050658887
1048,1048,0.6732688405786301
1049,1049,0.03191608218791085
1050,1050,0.23018466580002606
1051,1051,0.06849013858636395
1052,1052,0.07396088924174335
1053,1053,0.020622666110445054
1054,1054,0.0034809464252441276
1055,1055,0.07090783532368154
1056,1056,0.1828443718183391
1057,1057,0.05400227939795269
1058,1058,0.18417074718222667
1059,1059,0.6264796002693342
1060,1060,0.4841438688849691
1061,1061,0.035886143810719154
1062,1062,0.05603059010884985
1063,1063,0.05007331241150777
1064,1064,0.17589085238580093
1065,1065,0.4523073096733808
