Id,Churn
272,0.4010279656331951
273,0.5313434834111396
274,0.05735951864586639
275,0.21952034830769676
276,0.028624731668955617
277,0.04527777373778425
278,0.13825622280391486
279,0.0619230457922143
280,0.613174656124314
281,0.07874824806426732
282,0.5546355971198513
283,0.0013306718117556673
284,0.2342919237094618
285,0.008080623512712052
286,0.0030205262718224486
287,0.0019691510857861735
288,0.08044702775214295
289,0.7605883240056867
290,0.34788565925043763
291,0.6522865652786266
292,0.06221323645674537
293,0.5009362146030868
294,0.5861854301837459
295,0.05717445208285194
296,0.11161556015159192
297,0.4821396770460639
298,0.0011808054975187613
299,0.25886625857064854
300,0.017400130920551496
301,0.12674194254359686
302,0.06563456063413196
303,0.7767993663550021
304,0.011078246977786647
305,0.19978700190737422
306,0.2613947997778051
307,0.6211487242915702
308,0.7137177020781106
309,0.7210413250476
310,0.08904320326241415
311,0.0027571941551783018
312,0.06993135135541553
313,0.03170471844603288
314,0.49222621474090217
315,0.7281762823910236
316,0.02755800726832768
317,0.2468699028460899
318,0.7440401312669942
319,0.5683589708572796
320,0.45083940239223513
321,0.6743983427533542
322,0.5491936662677023
323,0.11723802949668949
324,0.007113177439794179
325,0.7240638370325637
326,0.012145532273737575
327,0.23233545042285195
328,0.0017680031677273238
329,0.37260919240536594
330,0.13169492378955722
331,0.3807119664509976
332,0.2977985805956295
333,0.1495398783840736
334,0.48017966564327863
335,0.09268371423466891
336,0.005965130974869991
337,0.17790313480940928
338,0.014133588175980238
339,0.008917518212092922
340,0.4979540647779328
341,0.2690132734781082
342,0.16602235456518818
343,0.26691929017090815
344,0.004471801720972714
345,0.03872400476130693
346,0.40278339742393177
347,0.25814424893885685
348,0.007937029329231782
349,0.3731885467433078
350,0.0640468394242608
351,0.028772314845954845
352,0.312943010600329
353,0.04002406491914732
354,0.33670186142749803
355,0.009312997709886982
356,0.6367553113535259
357,0.6180548874455739
358,0.6419510794187665
359,0.5250037717789878
360,0.21960901500267815
361,0.004716976122818864
362,0.44311351763548235
363,0.06515492715441015
364,0.32624173493053993
365,0.004595323002251534
366,0.0528906796525491
367,0.21084648098715347
368,0.05535845166451348
369,0.05521055322114256
370,0.026011072605313483
371,0.3943146027949742
372,0.01660370384639337
373,0.7369876207929128
374,0.014836579053911428
375,0.12967241659493703
376,0.17829938361035522
377,0.16427390568666472
378,0.7208820335424444
379,0.5735836159890882
380,0.32601762385981026
381,0.056788226684342025
382,0.03861250597272785
383,0.32162800716871637
384,0.14444826775394135
385,0.5678175041805417
386,0.5528497945539989
387,0.0039912376541194556
388,0.0018924429055613473
389,0.005504780573904908
390,0.7150323473933415
391,0.007501913495788682
392,0.7168305628925834
393,0.45785627267581364
394,0.03485354589872217
395,0.44948317075899513
396,0.04039429094527012
397,0.06896362349556975
398,0.1517315948238144
399,0.010251440692499749
400,0.20274928827466718
401,0.08025129726171544
402,0.009605319443964769
403,0.1352237385570019
404,0.008658610677654596
405,0.583865981630084
406,0.6186824366339089
407,0.31669625710508104
408,0.18667608002274513
409,0.019065755984348776
410,0.036464917395329775
411,0.03690111575895719
412,0.6153864732714386
413,0.5268489809840274
414,0.19166578992308522
415,0.1470217411072744
416,0.02801266184786045
417,0.4534472868421837
418,0.0795704841575296
419,0.08920959296790604
420,0.5047251911631042
421,0.23122718548082907
422,0.5003364157652371
423,0.09399335180330663
424,0.06683217945168198
425,0.6436854554782834
426,0.07097759323497473
427,0.02809154648662712
428,0.7266747988444419
429,0.15222004393215313
430,0.017380323793459815
431,0.059380329754687676
432,0.5121565266061691
433,0.5042515595279221
434,0.6095923511204635
435,0.6407948072449889
436,0.01742972970042704
437,0.005092565549925385
438,0.28395264501157497
439,0.4132868378224186
440,0.08191188003695259
441,0.2730201733150757
442,0.19931642618388296
443,0.07487642638924678
444,0.34140540089583743
445,0.0035789446331089122
446,0.01129516744924371
447,0.014209654829949616
448,0.5175222176818022
449,0.08266104521569975
450,0.6026641934172358
451,0.4377125313609546
452,0.007367882857912964
453,0.6211915228648305
454,0.04548472633405247
455,0.14153948746453085
456,0.19688469437070208
457,0.0028455797649649737
458,0.010674221940703608
459,0.09819895787854256
460,0.20145631824469726
461,0.0055324782156795
462,0.00765494244428754
463,0.057880349916009384
464,0.260065835089213
465,0.180067938951282
466,0.015331932903451041
467,0.699554571277081
468,0.2238723989028055
469,0.012697444544625755
470,0.5839989342590319
471,0.3589540693637769
472,0.19244240223589798
473,0.2825990094773633
474,0.5579862556040732
475,0.01665885802636357
476,0.7119481863525094
477,0.03619879411294174
478,0.03798848904862314
479,0.20647293709225017
480,0.3577930930064305
481,0.017329185360877734
482,0.30548440232262114
483,0.4432852880469345
484,0.07364078017114094
485,0.3902613987484882
486,0.41858044210604717
487,0.28922672009024925
488,0.007777525524522325
489,0.042796124155162
490,0.677478061029463
491,0.2647475703357833
492,0.25571042736327204
493,0.07004640968987307
494,0.03577987925589558
495,0.005521692393911229
496,0.03883736853086055
497,0.03210687275104718
498,0.5840529191329799
499,0.07984950228555078
500,0.6851367451697453
501,0.01577684672995734
502,0.182133354918497
503,0.3979056784666236
504,0.321748528801808
505,0.010772604528707475
506,0.18430335649023175
507,0.18972108884806882
508,0.5689367655207199
509,0.09202065333860884
510,0.7092714080181757
511,0.3164678311587267
512,0.5174903440699126
513,0.445593827663156
514,0.1180748357713246
515,0.09081205861855747
516,0.2520466622280427
517,0.8293270837739045
518,0.47093781386668504
519,0.004350396534182097
520,0.563440932088387
521,0.02534548270260728
522,0.0053560819326139986
523,0.12320601669518141
524,0.7526604937712335
525,0.16574009322940214
526,0.4576834102024625
527,0.10854383538497059
528,0.6608766013070307
529,0.08984430495966897
530,0.0191501182712877
531,0.058569465673230306
532,0.2102667235668838
533,0.4185352354472479
534,0.7093943972144323
535,0.5479202853482777
536,0.5902372177072701
537,0.020185063185713805
538,0.45411013488820284
539,0.20142280003088328
540,0.544511770674015
541,0.7209070874932061
542,0.15715621175085556
543,0.09603395889921038
544,0.08818359324407204
545,0.29584701410111214
546,0.4077437734300672
547,0.009774467860744884
548,0.4114059113326183
549,0.052399292179018536
550,0.11023185789205973
551,0.020251820549261283
552,0.005829883188766552
553,0.17298815242577448
554,0.058361022109306555
555,0.046655157996949546
556,0.7130541553469085
557,0.7149116401324112
558,0.06928433483989846
559,0.3807770743194222
560,0.3504766340163435
561,0.002860958875374095
562,0.025217310746159665
563,0.021273172050333883
564,0.27498485635406517
565,0.1974164126613143
566,0.7114852819294142
567,0.09033828028285401
568,0.5374802685715527
569,0.07600939480279369
570,0.005606557003873007
571,0.7685972661024724
572,0.71514023986843
573,0.1847364880077624
574,0.0031015460662474695
575,0.3002253566994315
576,0.24530106211388028
577,0.5291183084694001
578,0.3212448426090461
579,0.6575374931394219
580,0.010980526071286075
581,0.6449886579374705
582,0.001722533242314817
583,0.015030160962587188
584,0.2190826492850299
585,0.009052191187186288
586,0.187019185612784
587,0.04035994418659893
588,0.7460077226336792
589,0.3682716777853339
590,0.7813743019717779
591,0.04135399803095607
592,0.6848093734691977
593,0.041359580264097806
594,0.44829291976360935
595,0.64600702010264
596,0.001362092525214365
597,0.4260944641775738
598,0.37651382262329197
599,0.019820712837204324
600,0.0030808723907619906
601,0.23741727023874507
602,0.11601957537427669
603,0.5756791524581869
604,0.01629194599671823
605,0.12455189993963528
606,0.10509081711132133
607,0.6809197361775545
608,0.05747650149939605
609,0.21836046716062205
610,0.5602026665122054
611,0.17936547871258415
612,0.3657836082596873
613,0.22901924468211243
614,0.04382377612843572
615,0.012067719825054378
616,0.5743584204663871
617,0.12832132983840872
618,0.02212054057503934
619,0.29772338807908694
620,0.04482543268740167
621,0.3917740010558586
622,0.5191538878157058
623,0.7550273962692008
624,0.03115423475830062
625,0.10705810252218712
626,0.01436963776585371
627,0.043779595280014225
628,0.6653824850120287
629,0.16330482869149884
630,0.539813715176399
631,0.04832452731243804
632,0.6327962808449665
633,0.031220002991333515
634,0.6311066383815492
635,0.008822564781476805
636,0.04980786114867513
637,0.11598265747114962
638,0.2023935199967047
639,0.6250055686732554
640,0.6932271045378111
641,0.21217727793493357
642,0.11949286304095386
643,0.12946187330255315
644,0.22791916465341316
645,0.025642949026183602
646,0.0635542789195045
647,0.08297659221592624
648,0.0020315160934363053
649,0.12573456545487188
650,0.010341990660887155
651,0.7930769926458975
652,0.015530565367556402
653,0.2809274999212696
654,0.2603216470075484
655,0.6207459803573605
656,0.18548901686937092
657,0.14176843613964787
658,0.05179894268010747
659,0.24267750166266538
660,0.10235883197845556
661,0.020284312843128992
662,0.4556755286638577
663,0.28506803187267354
664,0.012675815096102213
665,0.7442959210616698
666,0.8036129998973197
667,0.20189591740998852
668,0.015443806035892252
669,0.0025221581559233923
670,0.06361240216302351
671,0.5235942139602985
672,0.6387918282518258
673,0.373412949890642
674,0.7271983876741409
675,0.13236973260192905
676,0.005672681055045111
677,0.32985981713557405
678,0.21171904511245634
679,0.6360605384509608
680,0.3733286648150925
681,0.11856408499829556
682,0.023115674671076055
683,0.3563016896880429
684,0.025385020626256617
685,0.33115195725770463
686,0.07010941358109431
687,0.013494354193199196
688,0.2511668534970508
689,0.2933548851485719
690,0.7083351781282122
691,0.8193344148134736
692,0.37033438056631185
693,0.26613617241842247
694,0.04318372232545325
695,0.5281459008080891
696,0.3154358707714111
697,0.012733567343994955
698,0.016563119643466306
699,0.10708166693714635
700,0.05940150428812327
701,0.17070908498895696
702,0.09472499349949766
703,0.1047623105928224
704,0.7913684010439781
705,0.006027049967092118
706,0.04805656803757727
707,0.6013336689240797
708,0.008243214082564
709,0.08008781475917616
710,0.03460365485565119
711,0.214516737648646
712,0.3105555925852968
713,0.17421525881277247
714,0.18550523148186263
715,0.13860874270596873
716,0.6582082226550521
717,0.009414129768496714
718,0.4336784096754324
719,0.76478813564302
720,0.12934436768859345
721,0.15396020918320993
722,0.20600377774874623
723,0.432019341154829
724,0.10714517032303207
725,0.681937246704407
726,0.020570627552365484
727,0.5674831549061161
728,0.2973130579758607
729,0.042511958146870206
730,0.0037564297910601145
731,0.7283402672839712
732,0.006658473647338176
733,0.009847022106857782
734,0.05483122451559492
735,0.5914729937407982
736,0.009346291916500896
737,0.3220318479509911
738,0.4168814174052752
739,0.4652247187261015
740,0.35381111744749216
741,0.3329385056475681
742,0.4082049673350962
743,0.3407569198153926
744,0.18427999282948793
745,0.22736540103822933
746,0.07292548374246337
747,0.29372713599846495
748,0.001610346196409329
749,0.6069404430023301
750,0.42434445911550295
751,0.02222959600968906
752,0.11456995351369023
753,0.0694811063390717
754,0.6341857528617406
755,0.12995007909092593
756,0.20101622050454762
757,0.43940291755123484
758,0.03253038513466532
759,0.6869736303427266
760,0.32054839238796906
761,0.6224369243131342
762,0.7460330536318328
763,0.1144286409940914
764,0.146143527373073
765,0.12167239745959989
766,0.47627721000117645
767,0.0481984903127143
768,0.13303911142094424
769,0.40292283653671485
770,0.6121442496243691
771,0.044364839423640626
772,0.7170443713152806
773,0.17554583908860352
774,0.48903040674259635
775,0.05607631014684321
776,0.06000968984851233
777,0.5289109910097993
778,0.028503372183597966
779,0.6272093648869529
780,0.0565160283766535
781,0.48684200712606984
782,0.6036289817273558
783,0.57877500548089
784,0.007791856796443217
785,0.5934996915625672
786,0.15544805613579513
787,0.15395343795248678
788,0.574960159652106
789,0.0057735540734921015
790,0.6209910817418026
791,0.5776145862868713
792,0.01316668346067413
793,0.5084926056662726
794,0.692984703901395
795,0.5917043061684384
796,0.3900089413018053
797,0.0036036513566069122
798,0.08291070703627965
799,0.011061985101671092
800,0.19358333519797483
801,0.40557378658259574
802,0.024794991409300225
803,0.7143289579107986
804,0.0038219084138744236
805,0.22082040348912266
806,0.00964273922913705
807,0.5173049216328278
808,0.18206678988588626
809,0.2765576012768899
810,0.1512823714040123
811,0.26718783624105935
812,0.3354592618344698
813,0.13297167514701613
814,0.036354707772318515
815,0.7195357670102395
816,0.19088236925196908
817,0.4780430408913332
818,0.014899265690445945
819,0.03519648261520833
820,0.07207690096964503
821,0.7734402895946445
822,0.004516756012506354
823,0.021693889775227668
824,0.07752440258097328
825,0.04205176998013095
826,0.018553439850538176
827,0.572351439323549
828,0.8052133709105537
829,0.7732888799122418
830,0.8280915119294715
831,0.6942904410199044
832,0.1994064174580795
833,0.3208597200747075
834,0.28487976559459066
835,0.4113201699823499
836,0.07305332400215858
837,0.7281428152828323
838,0.48568876720816984
839,0.3964913254419829
840,0.2548038238554418
841,0.18781859816249571
842,0.07959402907897277
843,0.32359176068644996
844,0.005835148764939197
845,0.3534916969476864
846,0.5764879939358986
847,0.704159420024332
848,0.015147910566203012
849,0.23305167102991517
850,0.2912425307350788
851,0.13779338735752428
852,0.007801341313808708
853,0.26608257440931543
854,0.30266189688829703
855,0.057176336260239935
856,0.5293326430941415
857,0.09183998517843307
858,0.720666916581312
859,0.007243856247692501
860,0.5308166637246245
861,0.08293224514860438
862,0.06293014241479099
863,0.4532521047452745
864,0.21722273817950213
865,0.01844544424062459
866,0.0718619228446593
867,0.32351713515844294
868,0.3174861468845928
869,0.4372688914527812
870,0.7110855073730855
871,0.06357401149370946
872,0.10227647508293337
873,0.5579702638193492
874,0.6887466159700382
875,0.5766811802996474
876,0.292154469716641
877,0.1452611360028858
878,0.014754853595835699
879,0.11839056735417669
880,0.09760809095108174
881,0.05335455768548379
882,0.0025937895307812857
883,0.8123251743691088
884,0.013830519133663406
885,0.37364751580407274
886,0.3176756317483413
887,0.0137919409155774
888,0.06957138905002028
889,0.23083206542282975
890,0.39246781555181726
891,0.13124431603734862
892,0.0038891789139162314
893,0.7600344729154084
894,0.11715261150125778
895,0.03619425937652349
896,0.026810462689585826
897,0.5012646704200158
898,0.03601286383618652
899,0.7836024965194154
900,0.014961421510914043
901,0.2682744812895798
902,0.07223852419739628
903,0.054896532691314
904,0.162023728295605
905,0.0064971040400774085
906,0.6246201303520792
907,0.00208052465488669
908,0.040634191127167534
909,0.7033260299663943
910,0.00931197206200818
911,0.03749266028840994
912,0.004599884003458046
913,0.4688986529738162
914,0.15480107779726063
915,0.018243094400331727
916,0.7487151324098319
917,0.5361963062603663
918,0.18705632330560962
919,0.6710704089281664
920,0.13049950236393798
921,0.8124772426621524
922,0.2308068267911212
923,0.030353920430213184
924,0.5523005954915868
925,0.11808225569578133
926,0.06856651142756243
927,0.19900721487099993
928,0.07619496910901369
929,0.19996026446881443
930,0.625605504470136
931,0.3386490474373197
932,0.7849404933716433
933,0.06772637778499617
934,0.07447092372293211
935,0.036232233228366655
936,0.006846076280733003
937,0.3925359379573073
938,0.14097502444362553
939,0.011180477102320728
940,0.0009780281955633087
941,0.5908186011165679
942,0.48910602614311743
943,0.0027020661431334378
944,0.14646610256662662
945,0.7225327032916421
946,0.34876303653083063
947,0.014435108359858954
948,0.11180579949611356
949,0.46442559499501324
950,0.6297813999821854
951,0.06066205106153743
952,0.19622961626224633
953,0.4330411290035689
954,0.17342682170249155
955,0.11855203434656562
956,0.08986798416388013
957,0.3657223248279787
958,0.04456310561229583
959,0.11945059275704818
960,0.4684133929646438
961,0.4908889908736746
962,0.1483607278346091
963,0.01700505092473067
964,0.5506776636569576
965,0.7972554662189235
966,0.3296070504315559
967,0.004527662442401153
968,0.09153009224540648
969,0.01808404837194099
970,0.013329244359091913
971,0.010876494810750682
972,0.47745995755553644
973,0.11971548685409372
974,0.0021707346737524003
975,0.612638674565596
976,0.08505225923743477
977,0.05495844265250161
978,0.5322253135278421
979,0.04901691483621763
980,0.6976604031775365
981,0.11113887052994416
982,0.3054598723141005
983,0.0016289058979419896
984,0.46521084073215857
985,0.013530978057819578
986,0.05012966180828952
987,0.6505650793439901
988,0.24157914324878604
989,0.03352378918186941
990,0.6989902767129141
991,0.6059956766330796
992,0.2200222745868864
993,0.1465656877990046
994,0.6147330574207056
995,0.49767150630723317
996,0.17630802142958382
997,0.0012701337296888889
998,0.7310486011393699
999,0.00386494980210884
1000,0.019654327859874067
1001,0.2605593687595676
1002,0.1829063809580329
1003,0.14117378982638262
1004,0.5044622553271169
1005,0.0025440786362653867
1006,0.025123570700086882
1007,0.05970540819352533
1008,0.08385506854123118
1009,0.24003155237984064
1010,0.6216185363390284
1011,0.39674467042906303
1012,0.15554343329974332
1013,0.24068927068747853
1014,0.11934242631746328
1015,0.007520669738129792
1016,0.0023229704493026664
1017,0.17814078799070476
1018,0.591398658987732
1019,0.7122880293658542
1020,0.6007590531612362
1021,0.0054740785529249075
1022,0.10973190027212315
1023,0.0069975559190136195
1024,0.10627595564896483
1025,0.7488968656905953
1026,0.5812989471946154
1027,0.053247862762924814
1028,0.06338408609373856
1029,0.7242830634216371
1030,0.19726223796629347
1031,0.0020955312073015924
1032,0.04547041018122059
1033,0.0893464952869817
1034,0.09610658716739712
1035,0.47184113658382226
1036,0.6793996938169847
1037,0.15338367235238876
1038,0.23448608255756434
1039,0.007741217100429727
1040,0.5250361090275876
1041,0.29282938551176935
1042,0.5601397557467475
1043,0.0024950642439634466
1044,0.04589368952658221
1045,0.0020829389833633134
1046,0.01740149865065254
1047,0.28852737436772613
1048,0.6732669933529465
1049,0.0319119292109255
1050,0.23015796359965288
1051,0.06847518824094871
1052,0.07396728183230672
1053,0.020620026962793338
1054,0.0034810267996114807
1055,0.07090540450140059
1056,0.1828382034149602
1057,0.053999720022963146
1058,0.18418238007114288
1059,0.6264148801929733
1060,0.48418588539593926
1061,0.03589916959433401
1062,0.056048631550867534
1063,0.05007345839694117
1064,0.17584758714642018
1065,0.45223910128984296
1066,0.1485308548973527
1067,0.16501631106363077
1068,0.013752179784455532
1069,0.0018980012052332688
1070,0.04283680347994048
1071,0.202958962572612
1072,0.10900367488661553
1073,0.159837808603952
1074,0.027307768525744732
1075,0.009698038268167706
1076,0.06674048939478099
1077,0.3494278441552684
1078,0.1398620375849938
1079,0.6642869415068474
1080,0.023093077806261166
1081,0.8333847416831283
1082,0.41866708803509817
1083,0.04986003312011331
1084,0.6110852957060916
1085,0.3498642948010652
1086,0.49439485562424484
1087,0.023649216858631618
1088,0.7531877590706694
1089,0.781370952223497
1090,0.17396528047344395
1091,0.7020912688286334
1092,0.053322996492266024
1093,0.5360208062495392
1094,0.3613382454845614
1095,0.04841478697285729
1096,0.02710792981909321
1097,0.24913586741507995
1098,0.3326119524707702
1099,0.13384709629151134
1100,0.4296075773510183
1101,0.3327098611692856
1102,0.12958191674186453
1103,0.04449377803601086
1104,0.01819650091054814
1105,0.08759426868299766
1106,0.006868203080141716
1107,0.061204378668138
1108,0.00249069456821682
1109,0.20567958135650613
1110,0.6904551520262756
1111,0.0458776501226844
1112,0.0018386195618609474
1113,0.11748913453536022
1114,0.08822348715085529
1115,0.5921013182441465
1116,0.25676351370022854
1117,0.11021713196101625
1118,0.05326457070147394
1119,0.1669807869159818
1120,0.061376199383792095
1121,0.17688351612666425
1122,0.5011575299490244
1123,0.5325172665519575
1124,0.014144202039207136
1125,0.008853216662467944
1126,0.3561619000451485
1127,0.5368297266439764
1128,0.19643456364272235
1129,0.5382392298124058
1130,0.4237459347432372
1131,0.039550902157589794
1132,0.10079022141281532
1133,0.17404482434544682
1134,0.6090122447009947
1135,0.5072840928603805
1136,0.0054089138336225
1137,0.030230430731515028
1138,0.4140048050045683
1139,0.003476153208722012
1140,0.5764680364591831
1141,0.6567540868468538
1142,0.09297653827340911
1143,0.07640115540802375
1144,0.5184872047223837
1145,0.28139068396474437
1146,0.11654627840992744
1147,0.1701274575872226
1148,0.003115919533007886
1149,0.03775591410216423
1150,0.3575176265691433
1151,0.41965469366068775
1152,0.5970173732381334
1153,0.002654033409499336
1154,0.2726985562002279
1155,0.09963323055022927
1156,0.0022105761848592816
1157,0.18635547019366752
1158,0.3593877824585175
1159,0.7561333962500949
1160,0.0026347026070689347
1161,0.29703884453768076
1162,0.2822274583801259
1163,0.23019037793260963
1164,0.006238380148978967
1165,0.595139845702328
1166,0.14410675096950634
1167,0.006431361543313599
1168,0.17435444287326177
1169,0.0015923230671166973
1170,0.08517606518692722
1171,0.04252617853973083
1172,0.25739908671212147
1173,0.08779731083503184
1174,0.15040883187455256
1175,0.6090324624964525
1176,0.1953841223397828
1177,0.01579714508690584
1178,0.5534534288626453
1179,0.09513713397703899
1180,0.01938307979261218
1181,0.005281173741631181
1182,0.28802156881252544
1183,0.06432091809554909
1184,0.12565418141604268
1185,0.16317769862227338
1186,0.6580008623379522
1187,0.6031205712795851
1188,0.0017175071860766034
1189,0.1071605412786924
1190,0.10788237941770053
1191,0.02497314203049608
1192,0.284254160231411
1193,0.4301497706171683
1194,0.6192821185106621
1195,0.032016966114263794
1196,0.11471696795781228
1197,0.02650387759857696
1198,0.016743762295979563
1199,0.23775213934153738
1200,0.08173586713206721
1201,0.010404981842601163
1202,0.011699575261248462
1203,0.4741811705428606
1204,0.26430551693402743
1205,0.19561956693693253
1206,0.48895390606319117
1207,0.05035066515844849
1208,0.5349225129494817
1209,0.0473618122258748
1210,0.4110256557443735
1211,0.02672349126683414
1212,0.07321930682291207
1213,0.7736409467662889
1214,0.09927503917202572
1215,0.3640036019858364
1216,0.30031051773701556
1217,0.7626490721320729
1218,0.2775165463202401
1219,0.06828581770471119
1220,0.005126993574068579
1221,0.3968500273620113
1222,0.7595115970798259
1223,0.34582539736990797
1224,0.03355937118675796
1225,0.34420249703714134
1226,0.6705177901084433
1227,0.7285316672786909
1228,0.5607545805496786
1229,0.6865687339556584
1230,0.003997620804964011
1231,0.5444056546869864
1232,0.630598912599666
1233,0.609490447116932
1234,0.2427637725364559
1235,0.0030665010284583
1236,0.8059718286028543
1237,0.5967055930445789
1238,0.606550995540532
1239,0.005961202171149852
1240,0.23710114376022154
1241,0.13070739475908424
1242,0.006057151410169218
1243,0.7113054813447705
1244,0.0036840574628425526
1245,0.05167012397604097
1246,0.3436151156264749
1247,0.1532933999326193
